Place,DRID,DRNAME,RegionalDistrict,CDID,CSDID,CensusSubDivision,DPL,CMAID,CMANAME
Rich Bar,5,Cariboo,Cariboo,41,19,Cariboo A,,952,Quesnel
Richmond,2,Mainland/Southwest,Greater Vancouver,15,15,Richmond,,933,Vancouver
Rider,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Ridgedale,2,Mainland/Southwest,Fraser Valley,9,52,Abbotsford,,932,Abbotsford
Ridley,6,North Coast,Skeena-Queen Charlotte,47,12,Prince Rupert,,955,Prince Rupert
Riley,4,Kootenay,East Kootenay,1,35,East Kootenay C,,905,Cranbrook
Riondel,4,Kootenay,Central Kootenay,3,10,Central Kootenay A,590132,,
Riske Creek,5,Cariboo,Cariboo,41,41,Cariboo K,,,
Ritchie,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
River Jordan,1,Vancouver Island/Coast,Capital,17,54,Capital H (Part 1),,935,Victoria
River Springs,2,Mainland/Southwest,Greater Vancouver,15,34,Coquitlam,,933,Vancouver
Rivers Inlet,1,Vancouver Island/Coast,Central Coast,45,6,Central Coast A,,,
Riverside,2,Mainland/Southwest,Fraser Valley,9,52,Abbotsford,,932,Abbotsford
Rivervale,4,Kootenay,Kootenay Boundary,5,30,Kootenay Boundary B,,,
Roberts Creek,2,Mainland/Southwest,Sunshine Coast,29,24,Sunshine Coast D,590033,,
Robin Creek,7,Nechako,Bulkley-Nechako,51,51,Bulkley-Nechako A,,,
Robson,4,Kootenay,Central Kootenay,3,58,Central Kootenay J,,,
Robson West,4,Kootenay,Central Kootenay,3,45,Castlegar,,,
Rock Bay,1,Vancouver Island/Coast,Strathcona,26,46,Strathcona A,,944,Campbell River
Rock Creek,4,Kootenay,Kootenay Boundary,5,54,Kootenay Boundary E,,,
Rockyview,4,Kootenay,East Kootenay,1,22,Cranbrook,,905,Cranbrook
Roe Lake,5,Cariboo,Cariboo,41,17,Cariboo L,,,
Rogers,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Rogers Pass,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Rolla,8,Northeast,Peace River,55,21,Peace River D,590078,,
Rolling Hills Park,3,Thompson Okanagan,North Okanagan,37,14,Vernon,,918,Vernon
Roosville,4,Kootenay,East Kootenay,1,801,Tobacco Plains 2,,,
Rose Harbour,6,North Coast,Skeena-Queen Charlotte,47,32,Skeena-Queen Charlotte E,,,
Rose Lake,7,Nechako,Bulkley-Nechako,51,28,Bulkley-Nechako B,,,
Rose Prairie,8,Northeast,Peace River,55,40,Peace River B,,,
Rosebery,4,Kootenay,Central Kootenay,3,52,Central Kootenay H,,,
Rosedale,2,Mainland/Southwest,Fraser Valley,9,20,Chilliwack,,930,Chilliwack
Ross Peak,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Ross Spur,4,Kootenay,Central Kootenay,3,47,Central Kootenay G,,,
Rossland,4,Kootenay,Kootenay Boundary,5,23,Rossland,,,
Rosswood,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
Round Lake,7,Nechako,Bulkley-Nechako,51,51,Bulkley-Nechako A,,,
Round Prairie,4,Kootenay,East Kootenay,1,3,Elkford,,,
Roy,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Royston,1,Vancouver Island/Coast,Comox Valley,25,18,Comox A,590103,943,Courtenay
Ruby Creek,2,Mainland/Southwest,Fraser Valley,9,810,Lukseetsissum 9,,,
Rumble Beach,1,Vancouver Island/Coast,Mount Waddington,43,17,Port Alice,,,
Rupert,7,Nechako,Stikine,57,22,Stikine Region,,,
Rushmere,4,Kootenay,East Kootenay,1,46,East Kootenay F,,,
Rutland,3,Thompson Okanagan,Central Okanagan,35,10,Kelowna,,915,Kelowna
Ryan,4,Kootenay,Central Kootenay,3,13,Central Kootenay B,,,
Ryder Lake,2,Mainland/Southwest,Fraser Valley,9,20,Chilliwack,,930,Chilliwack
Rykerts,4,Kootenay,Central Kootenay,3,13,Central Kootenay B,,,
Saanich,1,Vancouver Island/Coast,Capital,17,21,Saanich,,935,Victoria
Saanichton,1,Vancouver Island/Coast,Capital,17,15,Central Saanich,,935,Victoria
Saddle Rock,2,Mainland/Southwest,Fraser Valley,9,16,Fraser Valley B,,,
Sahali,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Sahara Heights,1,Vancouver Island/Coast,Alberni-Clayoquot,23,8,Port Alberni,,940,Port Alberni
Sahtlam,1,Vancouver Island/Coast,Cowichan Valley,19,51,Cowichan Valley E,,937,Duncan
Sallahlus Sechelt Band 20,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Sallahlus Sechelt Band 20A,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Salmo,4,Kootenay,Central Kootenay,3,47,Central Kootenay G,,,
Salmon Arm,3,Thompson Okanagan,Columbia-Shuswap,39,32,Salmon Arm,,920,Salmon Arm
Salmon Valley,5,Cariboo,Fraser-Fort George,53,38,Fraser-Fort George A,,970,Prince George
Saloon,7,Nechako,Stikine,57,22,Stikine Region,,,
Salt Spring Island,1,Vancouver Island/Coast,Capital,17,27,Capital F,,,
Saltair,1,Vancouver Island/Coast,Cowichan Valley,19,15,Cowichan Valley G,590068,,
Saltery Bay,1,Vancouver Island/Coast,Powell River,27,16,Powell River C,,945,Powell River
Salvus,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
Samuel Island,1,Vancouver Island/Coast,Capital,17,29,Capital G,,,
San Josef,1,Vancouver Island/Coast,Mount Waddington,43,27,Mount Waddington B,,,
Sanca,4,Kootenay,Central Kootenay,3,10,Central Kootenay A,,,
Sanderson Site,5,Cariboo,Cariboo,41,13,Quesnel,,952,Quesnel
Sandon,4,Kootenay,Central Kootenay,3,52,Central Kootenay H,,,
Sandspit,6,North Coast,Skeena-Queen Charlotte,47,32,Skeena-Queen Charlotte E,590084,,
Sandwick,1,Vancouver Island/Coast,Comox Valley,25,10,Courtenay,,943,Courtenay
Sandy Point,3,Thompson Okanagan,Columbia-Shuswap,39,809,Switsemalph 6,,920,Salmon Arm
Saratoga Beach,1,Vancouver Island/Coast,Comox Valley,25,24,Comox C,590113,,
Sardis,2,Mainland/Southwest,Fraser Valley,9,20,Chilliwack,,930,Chilliwack
Sarita,1,Vancouver Island/Coast,Alberni-Clayoquot,23,47,Alberni-Clayoquot A,,940,Port Alberni
Saseenos,1,Vancouver Island/Coast,Capital,17,52,Sooke,,935,Victoria
Saturna Island,1,Vancouver Island/Coast,Capital,17,29,Capital G,590011,,
Saughanaught Sechelt Band 22,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Savary Island,1,Vancouver Island/Coast,Powell River,27,10,Powell River A,,,
Savona,3,Thompson Okanagan,Thompson-Nicola,33,39,Thompson-Nicola J (Copper Desert Country),,925,Kamloops
Savory,7,Nechako,Bulkley-Nechako,51,17,Bulkley-Nechako D,,,
Sawquamain Sechelt Band 19A,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Sayward,1,Vancouver Island/Coast,Strathcona,26,46,Strathcona A,,944,Campbell River
Scotch Creek,3,Thompson Okanagan,Columbia-Shuswap,39,44,Columbia-Shuswap F,590209,,
Scotia Bay,7,Nechako,Stikine,57,22,Stikine Region,,,
Scott Cove,1,Vancouver Island/Coast,Mount Waddington,43,37,Mount Waddington A,,,
Scotty Creek,3,Thompson Okanagan,Central Okanagan,35,12,Central Okanagan,,915,Kelowna
Seaford,1,Vancouver Island/Coast,Strathcona,26,52,Strathcona B,,,
Seal Bay Subdivision,1,Vancouver Island/Coast,Comox Valley,25,10,Courtenay,,943,Courtenay
Seaside Park,2,Mainland/Southwest,Sunshine Coast,29,28,Sunshine Coast F,,,
Sechelt,2,Mainland/Southwest,Sunshine Coast,29,11,Sechelt,,,
Sechelt Indian Government District,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Sechelt Sechelt Band 2,2,Mainland/Southwest,Sunshine Coast,29,22,Sunshine Coast B,,,
Secret Cove,2,Mainland/Southwest,Sunshine Coast,29,22,Sunshine Coast B,,,
Seddall,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
Seeney,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Sekaleton Sechelt Band 21,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Sekaleton Sechelt Band 21A,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Selma Park,2,Mainland/Southwest,Sunshine Coast,29,11,Sechelt,,,
Semlin,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
Septimus,8,Northeast,Peace River,55,23,Peace River E,,,
Seton,2,Mainland/Southwest,Squamish-Lillooet,31,830,Seton Lake 5A,,,
Seton Portage,2,Mainland/Southwest,Squamish-Lillooet,31,34,Squamish-Lillooet B,,,
Seven Mile Corner,8,Northeast,Peace River,55,21,Peace River D,,,
Seventy Mile House,3,Thompson Okanagan,Thompson-Nicola,33,32,Thompson-Nicola E (Bonaparte Plateau),,,
Sewall,6,North Coast,Skeena-Queen Charlotte,47,27,Skeena-Queen Charlotte D,,,
Sewell Inlet,6,North Coast,Skeena-Queen Charlotte,47,32,Skeena-Queen Charlotte E,,,
Seymour Arm,3,Thompson Okanagan,Columbia-Shuswap,39,44,Columbia-Shuswap F,590210,,
Seymour Inlet,1,Vancouver Island/Coast,Mount Waddington,43,37,Mount Waddington A,,,
Seymour Lake,7,Nechako,Bulkley-Nechako,51,51,Bulkley-Nechako A,,,
Shady Valley,5,Cariboo,Fraser-Fort George,53,23,Prince George,,970,Prince George
Shalalth,2,Mainland/Southwest,Squamish-Lillooet,31,831,Slosh 1,,,
Shames,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
Shannon,2,Mainland/Southwest,Squamish-Lillooet,31,6,Squamish,,934,Squamish
Shannon Bay,6,North Coast,Skeena-Queen Charlotte,47,27,Skeena-Queen Charlotte D,,,
Shannon Creek Sechelt Band 28,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Shawl Bay,1,Vancouver Island/Coast,Mount Waddington,43,37,Mount Waddington A,,,
Shawnigan Lake,1,Vancouver Island/Coast,Cowichan Valley,19,46,Cowichan Valley B,590066,,
Shearer Dale,8,Northeast,Peace River,55,21,Peace River D,,,
Shearwater,1,Vancouver Island/Coast,Central Coast,45,6,Central Coast A,,,
Shelley,5,Cariboo,Fraser-Fort George,53,48,Fraser-Fort George F,,970,Prince George
Shelter Bay,3,Thompson Okanagan,Columbia-Shuswap,39,23,Columbia-Shuswap B,,,
Shelter Point,1,Vancouver Island/Coast,Strathcona,26,42,Strathcona D,,944,Campbell River
Sheraton,7,Nechako,Bulkley-Nechako,51,22,Burns Lake,,,
Shere,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Sheridan Lake,5,Cariboo,Cariboo,41,17,Cariboo L,,,
Sheslay,7,Nechako,Stikine,57,22,Stikine Region,,,
Shingle Creek,3,Thompson Okanagan,Okanagan-Similkameen,7,51,Okanagan-Similkameen F,,913,Penticton
Shirley,1,Vancouver Island/Coast,Capital,17,54,Capital H (Part 1),,935,Victoria
Shoreacres,4,Kootenay,Central Kootenay,3,56,Central Kootenay I,590134,,
Shoreholme,4,Kootenay,Central Kootenay,3,60,Central Kootenay K,,,
Shulus,3,Thompson Okanagan,Thompson-Nicola,33,807,Nicola Mameet 1,,,
Shushartie,1,Vancouver Island/Coast,Mount Waddington,43,27,Mount Waddington B,,,
Shuswap,3,Thompson Okanagan,Thompson-Nicola,33,60,Thompson-Nicola L,,,
Shuswap,4,Kootenay,East Kootenay,1,806,Shuswap,,,
Shuswap Falls,3,Thompson Okanagan,North Okanagan,37,22,North Okanagan D,590223,,
Shutty Bench,4,Kootenay,Central Kootenay,3,39,Central Kootenay D,,,
Sicamous,3,Thompson Okanagan,Columbia-Shuswap,39,45,Sicamous,,,
Sidley,4,Kootenay,Kootenay Boundary,5,54,Kootenay Boundary E,,,
Sidney,1,Vancouver Island/Coast,Capital,17,10,Sidney,,935,Victoria
Sikanni,8,Northeast,Peace River,55,40,Peace River B,,,
Sikanni Chief,8,Northeast,Peace River,55,40,Peace River B,,,
Silica,4,Kootenay,Kootenay Boundary,5,30,Kootenay Boundary B,,,
Silver Creek,2,Mainland/Southwest,Fraser Valley,9,9,Hope,590211,,
Silver Creek,3,Thompson Okanagan,Columbia-Shuswap,39,39,Columbia-Shuswap D,590211,,
Silver Lake,8,Northeast,Peace River,55,40,Peace River B,,,
Silver River,2,Mainland/Southwest,Fraser Valley,9,48,Fraser Valley C,,,
Silverdale,2,Mainland/Southwest,Fraser Valley,9,52,Abbotsford,,932,Abbotsford
Silverhill,2,Mainland/Southwest,Fraser Valley,9,56,Mission,,932,Abbotsford
Silverton,4,Kootenay,Central Kootenay,3,27,Silverton,,,
Simpson Ranch,8,Northeast,Peace River,55,40,Peace River B,,,
Sinclair Mills,5,Cariboo,Fraser-Fort George,53,48,Fraser-Fort George F,,970,Prince George
Sinkut River,7,Nechako,Bulkley-Nechako,51,19,Bulkley-Nechako F,,,
Sirdar,4,Kootenay,Central Kootenay,3,17,Central Kootenay C,,,
Six Mile Point,3,Thompson Okanagan,Columbia-Shuswap,39,43,Columbia-Shuswap E,590215,,
Skedans,6,North Coast,Skeena-Queen Charlotte,47,32,Skeena-Queen Charlotte E,,,
Skeena,6,North Coast,Skeena-Queen Charlotte,47,16,Skeena-Queen Charlotte A,,,
Skeena Crossing,6,North Coast,Kitimat-Stikine,49,814,Gitsegukla 1,,,
Skidegate,6,North Coast,Skeena-Queen Charlotte,47,804,Skidegate 1,,,
Skidegate Landing,6,North Coast,Skeena-Queen Charlotte,47,26,Queen Charlotte,,,
Skooks Landing,8,Northeast,Northern Rockies,59,13,Northern Rockies B,,,
Skookumchuck,4,Kootenay,East Kootenay,1,37,East Kootenay E,,,
Skookumchuck,2,Mainland/Southwest,Fraser Valley,9,48,Fraser Valley C,,,
Skookumchuck Sechelt Band 27,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Skoonka,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
Skwawkweehm Sechelt Band 17,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Skweahm 10,2,Mainland/Southwest,Fraser Valley,9,881,Skweahm 10,,,
Slaterville,4,Kootenay,East Kootenay,1,35,East Kootenay C,,905,Cranbrook
Slayathlum Sechelt Band 16,2,Mainland/Southwest,Sunshine Coast,29,18,Sunshine Coast A,,,
Slesse Park,2,Mainland/Southwest,Fraser Valley,9,36,Fraser Valley E,590050,930,Chilliwack
Sliammon,1,Vancouver Island/Coast,Powell River,27,802,Sliammon 1,,,
Slocan,4,Kootenay,Central Kootenay,3,19,Slocan,,,
Slocan Park,4,Kootenay,Central Kootenay,3,52,Central Kootenay H,,,
Smeshalin Sechelt Band 18,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Smith River,8,Northeast,Northern Rockies,59,13,Northern Rockies B,,,
Smithers,7,Nechako,Bulkley-Nechako,51,43,Smithers,,,
Smithers Landing,7,Nechako,Bulkley-Nechako,51,53,Bulkley-Nechako G,,,
Snake 5,8,Northeast,Northern Rockies,59,11,Northern Rockies A,,,
Snake River,8,Northeast,Northern Rockies,59,11,Northern Rockies A,,,
Snyder,8,Northeast,Peace River,55,40,Peace River B,,,
Soames Point,2,Mainland/Southwest,Sunshine Coast,29,28,Sunshine Coast F,,,
Sockeye,6,North Coast,Skeena-Queen Charlotte,47,7,Port Edward,,955,Prince Rupert
Soda Creek,5,Cariboo,Cariboo,41,10,Cariboo D,,950,Williams Lake
Sointula,1,Vancouver Island/Coast,Mount Waddington,43,37,Mount Waddington A,590178,,
Solly,1,Vancouver Island/Coast,Alberni-Clayoquot,23,37,Alberni-Clayoquot E,,940,Port Alberni
Solsqua,3,Thompson Okanagan,Columbia-Shuswap,39,43,Columbia-Shuswap E,590212,,
Somenos,1,Vancouver Island/Coast,Cowichan Valley,19,8,North Cowichan,,937,Duncan
Sonora Island,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Sooke,1,Vancouver Island/Coast,Capital,17,52,Sooke,,935,Victoria
Sorrento,3,Thompson Okanagan,Columbia-Shuswap,39,37,Columbia-Shuswap C,590213,,
South Bentinck,1,Vancouver Island/Coast,Central Coast,45,6,Central Coast A,,,
South Canoe,3,Thompson Okanagan,Columbia-Shuswap,39,32,Salmon Arm,,920,Salmon Arm
South Dawson,8,Northeast,Peace River,55,21,Peace River D,,,
South Fort George,5,Cariboo,Fraser-Fort George,53,23,Prince George,,970,Prince George
South Hazelton,6,North Coast,Kitimat-Stikine,49,28,Kitimat-Stikine B,590231,,
South Lakeside,5,Cariboo,Cariboo,41,9,Williams Lake,590165,950,Williams Lake
South Lakeside (Williams Lake),5,Cariboo,Cariboo,41,9,Williams Lake,,950,Williams Lake
South Pender Island,1,Vancouver Island/Coast,Capital,17,29,Capital G,590013,,
South Poplar,2,Mainland/Southwest,Fraser Valley,9,52,Abbotsford,,932,Abbotsford
South Shalalth,2,Mainland/Southwest,Squamish-Lillooet,31,34,Squamish-Lillooet B,,,
South Slocan,4,Kootenay,Central Kootenay,3,52,Central Kootenay H,,,
South Slope,2,Mainland/Southwest,Greater Vancouver,15,25,Burnaby,,933,Vancouver
South Sumas,2,Mainland/Southwest,Fraser Valley,9,20,Chilliwack,,930,Chilliwack
South Taylor,8,Northeast,Peace River,55,21,Peace River D,,,
South Thormanby Island,2,Mainland/Southwest,Sunshine Coast,29,22,Sunshine Coast B,590250,,
South Wellington,1,Vancouver Island/Coast,Nanaimo,21,10,Nanaimo A,590195,938,Nanaimo
Southbank,7,Nechako,Bulkley-Nechako,51,31,Bulkley-Nechako E,590170,,
Soyandostar 2,7,Nechako,Bulkley-Nechako,51,15,Bulkley-Nechako C,,,
Spallumcheen,3,Thompson Okanagan,North Okanagan,37,24,Spallumcheen,,,
Sparwood,4,Kootenay,East Kootenay,1,6,Sparwood,,,
Sparwood,4,Kootenay,East Kootenay,1,6,Sparwood,,,
Spatsum,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
Spences Bridge,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
Sperling,2,Mainland/Southwest,Greater Vancouver,15,1,Langley,,933,Vancouver
Spicer,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Spillamacheen,4,Kootenay,East Kootenay,1,48,East Kootenay G,,,
Springfield Ranch,5,Cariboo,Cariboo,41,10,Cariboo D,,950,Williams Lake
Springhouse,5,Cariboo,Cariboo,41,12,Cariboo E,,950,Williams Lake
Sproat Lake,1,Vancouver Island/Coast,Alberni-Clayoquot,23,35,Alberni-Clayoquot D,590088,940,Port Alberni
Sproatt,2,Mainland/Southwest,Squamish-Lillooet,31,20,Whistler,,,
Sproule Creek,4,Kootenay,Central Kootenay,3,43,Central Kootenay F,,,
Spur Valley Subdivision,4,Kootenay,East Kootenay,1,48,East Kootenay G,,,
Spuzzum,2,Mainland/Southwest,Fraser Valley,9,16,Fraser Valley B,,,
Squamish,2,Mainland/Southwest,Squamish-Lillooet,31,6,Squamish,,934,Squamish
Squawkum Creek 3,2,Mainland/Southwest,Fraser Valley,9,882,Squawkum Creek 3,,,
Squeah,2,Mainland/Southwest,Fraser Valley,9,16,Fraser Valley B,,,
Squilax,3,Thompson Okanagan,Columbia-Shuswap,39,801,Chum Creek 2,,,
Squirrel Cove,1,Vancouver Island/Coast,Strathcona,26,52,Strathcona B,,,
St. Andrews,3,Thompson Okanagan,Okanagan-Similkameen,7,47,Okanagan-Similkameen D,,913,Penticton
St. Eugene Mission,4,Kootenay,East Kootenay,1,35,East Kootenay C,,905,Cranbrook
St. Ives,3,Thompson Okanagan,Columbia-Shuswap,39,44,Columbia-Shuswap F,,,
St. Joseph Mission,5,Cariboo,Cariboo,41,12,Cariboo E,,950,Williams Lake
St. Mary Lake,5,Cariboo,Fraser-Fort George,53,48,Fraser-Fort George F,,970,Prince George
St. Vincent Bay,1,Vancouver Island/Coast,Powell River,27,16,Powell River C,,945,Powell River
Stanley,5,Cariboo,Cariboo,41,26,Cariboo C,,952,Quesnel
Star Subdivision,5,Cariboo,Cariboo,41,21,Cariboo B,,952,Quesnel
Starks,1,Vancouver Island/Coast,Nanaimo,21,7,Nanaimo,,938,Nanaimo
Stave Falls,2,Mainland/Southwest,Fraser Valley,9,56,Mission,,932,Abbotsford
Steamboat,8,Northeast,Northern Rockies,59,11,Northern Rockies A,,,
Steelhead,2,Mainland/Southwest,Fraser Valley,9,56,Mission,,932,Abbotsford
Stellako,7,Nechako,Bulkley-Nechako,51,807,Stellaquo (Stella) 1,,,
Stephen,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Stepping Stones Estates,3,Thompson Okanagan,North Okanagan,37,24,Spallumcheen,,,
Stewardson Inlet,1,Vancouver Island/Coast,Alberni-Clayoquot,23,49,Alberni-Clayoquot C,,,
Stewart,6,North Coast,Kitimat-Stikine,49,32,Stewart,,,
Stikine,6,North Coast,Kitimat-Stikine,49,41,Kitimat-Stikine D,,,
Still Creek,2,Mainland/Southwest,Greater Vancouver,15,22,Vancouver,,933,Vancouver
Stillwater,3,Thompson Okanagan,Thompson-Nicola,33,68,Thompson-Nicola A (Wells Gray Country),590029,,
Stillwater,1,Vancouver Island/Coast,Powell River,27,16,Powell River C,590029,945,Powell River
Stockett,1,Vancouver Island/Coast,Nanaimo,21,16,Nanaimo C,,938,Nanaimo
Stoner,5,Cariboo,Fraser-Fort George,53,44,Fraser-Fort George D,,970,Prince George
Stones Bay,7,Nechako,Bulkley-Nechako,51,15,Bulkley-Nechako C,,,
Stoney Creek,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Stories Beach,1,Vancouver Island/Coast,Strathcona,26,42,Strathcona D,,944,Campbell River
Stout,2,Mainland/Southwest,Fraser Valley,9,16,Fraser Valley B,,,
Straiton,2,Mainland/Southwest,Fraser Valley,9,52,Abbotsford,,932,Abbotsford
Strathcona Lodge,1,Vancouver Island/Coast,Cowichan Valley,19,46,Cowichan Valley B,590066,,
Strathnaver,5,Cariboo,Cariboo,41,21,Cariboo B,,952,Quesnel
Streatham,7,Nechako,Bulkley-Nechako,51,31,Bulkley-Nechako E,,,
Stuart Island,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Stuart River,7,Nechako,Bulkley-Nechako,51,15,Bulkley-Nechako C,,,
Stuie,1,Vancouver Island/Coast,Central Coast,45,10,Central Coast C,,,
Stump Lake,3,Thompson Okanagan,Thompson-Nicola,33,8,Thompson-Nicola M,,,
Sturdies Bay,1,Vancouver Island/Coast,Capital,17,29,Capital G,590004,,
Suahbin Sechelt Band 19,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Sugarcane,5,Cariboo,Cariboo,41,812,Williams Lake 1,,,
Sullivan Bay,1,Vancouver Island/Coast,Mount Waddington,43,37,Mount Waddington A,,,
Summerland,3,Thompson Okanagan,Okanagan-Similkameen,7,35,Summerland,,,
Summit Lake,5,Cariboo,Fraser-Fort George,53,50,Fraser-Fort George G,,,
Summit Lake,8,Northeast,Northern Rockies,59,13,Northern Rockies B,,,
Summit Lake,4,Kootenay,Central Kootenay,3,52,Central Kootenay H,,,
Sun Peaks,3,Thompson Okanagan,Thompson-Nicola,33,44,Thompson-Nicola P (Rivers and the Peaks),,925,Kamloops
Sundance,8,Northeast,Peace River,55,23,Peace River E,,,
Sundance Subdivision,3,Thompson Okanagan,Columbia-Shuswap,39,43,Columbia-Shuswap E,,,
Sunningdale,4,Kootenay,Kootenay Boundary,5,14,Trail,,,
Sunnybrae,3,Thompson Okanagan,Columbia-Shuswap,39,37,Columbia-Shuswap C,590214,,
Sunnyside,7,Nechako,Bulkley-Nechako,51,15,Bulkley-Nechako C,,,
Sunrise Valley,8,Northeast,Peace River,55,23,Peace River E,,,
Sunset Beach,1,Vancouver Island/Coast,Nanaimo,21,8,Lantzville,,938,Nanaimo
Sunset Prairie,8,Northeast,Peace River,55,23,Peace River E,,,
Sunshine Bay,4,Kootenay,Central Kootenay,3,41,Central Kootenay E,590129,,
Sunshine Valley,2,Mainland/Southwest,Fraser Valley,9,16,Fraser Valley B,590056,,
Suquash,1,Vancouver Island/Coast,Mount Waddington,43,31,Mount Waddington C,,,
Surge Narrows,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,590105,,
Surprise,7,Nechako,Stikine,57,22,Stikine Region,,,
Surrey,2,Mainland/Southwest,Greater Vancouver,15,4,Surrey,,933,Vancouver
Swansea,4,Kootenay,East Kootenay,1,35,East Kootenay C,,905,Cranbrook
Swartz Bay,1,Vancouver Island/Coast,Capital,17,5,North Saanich,,935,Victoria
Swaycalse Sechelt Band 3,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Swaywelat Sechelt Band 12,2,Mainland/Southwest,Sunshine Coast,29,18,Sunshine Coast A,,,
Sweetsbridge,3,Thompson Okanagan,Columbia-Shuswap,39,39,Columbia-Shuswap D,590199,,
Sweetwater,8,Northeast,Peace River,55,21,Peace River D,,,
Swift,2,Mainland/Southwest,Squamish-Lillooet,31,21,Squamish-Lillooet D,,,
Swiftwater,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Sydney Island,1,Vancouver Island/Coast,Capital,17,29,Capital G,,,
Ta Ta Creek,4,Kootenay,East Kootenay,1,37,East Kootenay E,,,
Tabor,5,Cariboo,Fraser-Fort George,53,44,Fraser-Fort George D,,970,Prince George
Tacheeda,5,Cariboo,Fraser-Fort George,53,50,Fraser-Fort George G,,,
Tachie,7,Nechako,Bulkley-Nechako,51,810,Tache 1,,,
Tachie,7,Nechako,Bulkley-Nechako,51,15,Bulkley-Nechako C,,,
Tadanac,4,Kootenay,Kootenay Boundary,5,14,Trail,,,
Taft,3,Thompson Okanagan,Columbia-Shuswap,39,43,Columbia-Shuswap E,,,
Taghum,4,Kootenay,Central Kootenay,3,43,Central Kootenay F,590136,,
Tahltan,7,Nechako,Stikine,57,22,Stikine Region,,,
Tahsis,1,Vancouver Island/Coast,Strathcona,26,49,Strathcona A,,,
Tahsis,1,Vancouver Island/Coast,Strathcona,26,30,Tahsis,,,
Takla Landing,7,Nechako,Bulkley-Nechako,51,841,North Tacla Lake 7A,,,
Taku,7,Nechako,Stikine,57,22,Stikine Region,,,
Takysie Lake,7,Nechako,Bulkley-Nechako,51,31,Bulkley-Nechako E,,,
Tallheo,1,Vancouver Island/Coast,Central Coast,45,14,Central Coast E,,,
Tamarack,8,Northeast,Peace River,55,40,Peace River B,,,
Tamarisk,2,Mainland/Southwest,Squamish-Lillooet,31,20,Whistler,,,
Tantalus Acres,2,Mainland/Southwest,Squamish-Lillooet,31,21,Squamish-Lillooet D,,,
Tanu,6,North Coast,Skeena-Queen Charlotte,47,32,Skeena-Queen Charlotte E,,,
Tappen,3,Thompson Okanagan,Columbia-Shuswap,39,803,North Bay 5,590216,,
Tarrys,4,Kootenay,Central Kootenay,3,56,Central Kootenay I,,,
Tasu,6,North Coast,Skeena-Queen Charlotte,47,32,Skeena-Queen Charlotte E,,,
